acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
0.1937389635325233,127.0,-1.6092704540977332,0.8395583588367687,Rock,-0.195106413684773,-0.3162157525245444,2.5,0.2285714285714285,0.55,0.1636363636363636,-4.3559001894239975,-0.1408086540740129,37.0,4.0,Yes,Yes,No,0.9,0.2,0.7,0.7,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Never,SK
-0.8975125724553028,133.0,-0.3544408189464447,0.9454527215017164,Rock,-0.03887072468073,-0.5290632869591374,-0.9335548172757476,1.0,0.56,0.0347826086956521,-4.36072208389466,-0.6244058725083371,34.0,1.0,Yes,Yes,Yes,0.1,0.0,0.0,0.0,No effect,Rarely,Never,Very frequently,Never,Never,Never,Never,Very frequently,Never,Rarely,Very frequently,Rarely,Never,Never,Very frequently,Very frequently,SK
2.1683210209764865,127.0,-2.2659925415124684,-3.263535689987024,Rock,-0.1981638339420079,-0.559229992392228,8.0,0.0922305764411027,0.41,0.0545454545454545,-4.355327516465095,-1.2360559376467892,31.0,2.0,No,Yes,No,0.8,0.9,0.6,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,IN
-1.0650218983832664,133.0,-2.7803650325659044,0.022820556630051,Rock,-0.1996468120095926,-0.4708306215966535,-2.0584717607973424,0.0,0.56,0.0646997929606625,-4.353290060580814,-1.9352369215941,42.74080386870938,11.756279460472284,Yes,Yes,No,0.1184174320875488,0.5118820825297462,0.821383689248506,0.2457482425255429,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently,LV
0.516119707605007,130.0,-1.2444248499784358,0.3043721785554039,Rock,-0.1895985610154908,1.141869686681557,4.0,0.4741854636591478,0.52,0.0727272727272727,-4.356931842916138,1.2611078688991406,38.76379879820603,17.245830939610357,Yes,Yes,Yes,0.3199191875047658,0.5297856236555373,0.8375663918838054,0.3745214336881031,Improve,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Sometimes,Rarely,NG
-1.0890548002380676,133.0,-0.2754906226452192,-0.1557534107644654,Rock,1.4498473975934734,1.4841231441438931,-4.071428571428572,1.0,0.56,0.0426501035196687,-4.360553115618727,-0.9719080633733548,39.186915839569885,13.447284172619856,Yes,Yes,No,0.5379059616350774,0.6742221148941998,0.1037609567364035,0.3467070989885656,Improve,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,SK
1.0912100560294908,133.0,-2.019572231845009,-1.2986268020893674,Country,-0.2000761973345106,0.1946855539745968,-4.174086378737542,1.0,0.56,0.0298136645962732,-4.367075321432422,0.0310096520345444,36.0,3.0,Yes,No,Yes,0.1,0.0,0.1,0.0,Improve,Very frequently,Very frequently,Sometimes,Never,Never,Rarely,Never,Very frequently,Sometimes,Never,Never,Rarely,Sometimes,Never,Never,Never,NZ
-0.9892381478677936,133.0,-0.8640284496179872,-0.4533766897553252,Rock,1.4954297038480415,-0.5997743806135827,-3.200664451827243,1.0,0.56,0.0286749482401656,-4.360380655635384,-0.5892157772308669,40.0,3.0,Yes,Yes,Yes,0.0,0.4,0.4,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Never,SK
-1.0481187574120563,133.0,-2.155940752728943,1.326410518610017,Rock,-0.2002320888219012,1.276149339277877,-1.432890365448505,1.0,0.56,0.0406832298136646,-4.352831887843377,0.1541749855056892,31.0,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never,SK
0.1534413705234628,138.0,-2.3389616623363283,-0.5876047885802026,Rock,-0.1956009963734438,-0.6402347390147891,3.0,0.2065162907268171,0.51,0.0545454545454545,-4.3558075511512335,-1.3674856116755223,35.82012528666386,1.796354679436524,Yes,Yes,Yes,0.6374038179464754,0.4678211894627835,0.8204352085162674,0.3825344854558946,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,ZA
0.5384533133690645,133.0,-1.4884527294549497,1.5764140729623397,Rock,-0.1977615278229042,0.6938226856530343,-1.33156146179402,1.0,0.56,0.1107660455486542,-4.358652108654454,-0.083358157617234,36.0,1.0,Yes,Yes,No,0.6,0.2,0.3,0.1,Improve,Sometimes,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,SK
-0.0883441875309,137.0,-1.1714557291545766,0.24490704741303,Rock,-0.1909474228936818,0.8988554468138735,5.5,0.4140350877192982,0.43,0.0727272727272727,-4.356679193081328,0.0782408026405423,30.0,1.0,No,Yes,No,0.8,0.5,0.8,0.9,Improve,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,NG
-0.1945501932023695,133.0,1.4398818242632152,-0.6498080538892923,Rap,-0.2002320888219012,-0.4458737650127312,-2.317275747508306,1.0,0.56,0.0815734989648033,-4.359814695408359,-0.444056634211303,36.29687558724629,22.24032849245417,Yes,Yes,No,0.9842452271719482,0.4651606916396837,0.8067992780160489,0.5883950656493057,Improve,Rarely,Rarely,Rarely,Very frequently,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Very frequently,Very frequently,Never,Sometimes,Sometimes,SE
-1.0957840127574117,128.0,0.1419884456748943,0.7800932276943948,Rock,-0.1856868615687349,-0.3162157525245444,2.5,0.6486215538847118,0.62,0.0545454545454545,-4.357664527437088,-0.0969987627311015,35.0,6.0,Yes,Yes,Yes,0.4,0.1,0.3,0.1,No effect,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,BG
0.919095637695612,129.0,-0.3687954000921218,0.4233024408401516,Rock,-0.1919253477553709,-0.7212394856373503,4.0,0.3704260651629073,0.43,0.0727272727272727,-4.356496021951091,0.0782408026405423,44.0,2.0,No,Yes,No,0.7,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,SE
-0.8935070888128357,133.0,0.8872304501546406,-0.1498009451846477,Rock,0.939325567542307,-0.9208859353267104,-2.3000000000000003,1.0,0.56,0.0417184265010352,-4.36422320373255,0.7524066052226818,29.0,1.5,Yes,Yes,Yes,0.8,0.7,0.1,0.2,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Rarely,Very frequently,Very frequently,Very frequently,Very frequently,Never,NG
2.7574912512957024,133.0,-0.6415324418599906,-1.953398015869259,Rock,-0.1457156505414384,0.0033496534978619,-3.933887043189369,1.0,0.56,0.0309523809523809,-4.361204546770595,0.3829106048092452,39.186915839569885,13.447284172619856,Yes,Yes,No,0.5379059616350774,0.6742221148941998,0.1037609567364035,0.3467070989885656,Improve,Rarely,Never,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,MA
-0.7969749330293844,133.0,-0.4477455963933467,1.2252186037531243,Rock,-0.2002320888219012,0.9433912514922524,-1.8036544850498344,1.0,0.56,0.0451345755693581,-4.361339508852629,-1.007098158650825,43.0,0.0,No,No,No,0.1,0.2,0.2,0.0,No effect,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Never,ZA
-1.0957840127574117,141.0,-1.7552086957454525,-0.1118837394412124,Rock,-0.1877101543860217,2.761964619132781,5.0,0.5583959899749373,0.43,0.109090909090909,-4.357285552684872,1.1296781948704075,44.32253803117162,0.0988275654019341,No,Yes,Yes,0.940981437923714,0.3869392252565383,0.7199175439706754,0.4059872063364628,Improve,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,Never,Rarely,Very frequently,Rarely,Very frequently,Very frequently,Never,Rarely,Very frequently,PA
1.4026667538043378,141.0,-2.04708517904089,0.661162965409647,Rock,-0.1887442818259689,2.9239741123779037,3.0,0.512280701754386,0.66,0.0727272727272727,-4.357091854478184,0.5163397160696528,40.52876451013815,7.96716054106601,No,Yes,No,0.2598126796191206,0.7020288589708168,0.2082452397672201,0.1767046648584813,No effect,Rarely,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,SE
-0.6525104896577465,143.0,-0.8066101250352788,1.0774188834062637,Rock,-0.1928470700388022,0.0078032339657004,3.0,0.3293233082706767,0.54,0.0545454545454545,-4.356323377897304,0.735389172784208,33.0,0.5,Yes,No,No,0.7,0.9,0.4,0.6,Improve,Sometimes,Never,Rarely,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Sometimes,Rarely,SK
-0.7734032686849279,145.0,0.4338649289703328,1.9099307193994968,Rock,-0.1945219068708902,1.546893419794363,2.5,0.2546365914786967,0.73,0.0909090909090909,-4.356009671019081,1.5677771082995184,39.63011536470143,12.486930812839372,Yes,Yes,No,0.4375830146719305,0.7594388611395605,0.8596354358175218,0.3947709058353788,Improve,Very frequently,Rarely,Rarely,Never,Never,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Very frequently,Sometimes,Sometimes,Rarely,IT
-1.0151888267392908,134.0,-0.0039497959728241,-0.1118837394412124,Rock,-0.1917904615675523,-0.4782252457696667,5.0,0.3764411027568922,0.57,0.0545454545454545,-4.356521286934572,1.436347434270785,31.0,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,TR
-0.8298198988976129,133.0,0.5714296649497398,0.2906815077218242,Rock,-0.2000242335053804,-0.2628568167306374,-2.3348837209302324,1.0,0.56,0.0286749482401656,-4.361928089271132,1.0295286055327597,30.0,1.0,No,Yes,No,0.8,0.5,0.8,0.9,Improve,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,SE
0.2340365565415838,132.0,-0.7336410042114196,-2.133698198281922,Rock,-0.194544387902193,-1.0452584721275953,6.0,0.2536340852130325,0.55,0.0545454545454545,-4.356005460188501,-1.849394416447544,43.0,0.0,No,No,No,0.1,0.2,0.2,0.0,No effect,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Never,SK
-0.93459364072117,134.0,-0.1498880376205434,1.3747445391181328,Rock,-0.1810332880889729,0.0078032339657004,2.5,0.856140350877193,0.4,0.0727272727272727,-4.358536169367182,-0.2284284367598348,27.0,20.0,Yes,Yes,Yes,0.8,1.0,1.0,0.8,No effect,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes,SK
-0.8210078348841856,133.0,-0.3329089472279283,1.5645091418027055,Metal,-0.1830931416701836,-0.6139165993444715,-1.1906976744186049,0.0,0.56,0.0287784679089026,-4.363159143852931,0.6380387955709043,36.34575672391878,23.90907512694732,Yes,No,No,0.9481629250116228,0.0850321464247005,0.0837379904019053,0.6270677128155636,Improve,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Very frequently,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Never,Never,SK
-0.8539984547030489,130.0,-1.536301333273874,-0.1713488705835862,Rock,-0.1995801389141086,0.0078032339657004,5.5,0.0290726817042606,0.56,0.0545454545454545,-4.355062234138544,0.6915792814412971,37.0,4.0,Yes,Yes,No,0.9,0.2,0.7,0.7,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Never,AE
-1.067865791769418,133.0,-0.7850782533167624,0.1240124714869431,Rock,0.225506651595767,-0.7195672922164077,-1.482392026578073,1.0,0.56,0.0340579710144927,-4.360412536442164,0.0925923187701168,38.0,0.5,No,Yes,Yes,0.4,0.6,0.6,0.4,Improve,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Never,AE
-0.1665118077051015,133.0,-2.2707774018943616,-0.2152780665626374,K pop,-0.2002320888219012,0.2445992671424406,-2.1737541528239204,0.0,0.56,0.0629399585921325,-4.352263043162405,-1.3546003495158427,41.57173358910086,10.30112017618552,Yes,Yes,Yes,0.3423488588309518,0.6652162560969037,0.4726884135528378,0.2102460798456597,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Very frequently,Never,CZ
2.689398029373766,133.0,0.6790890235423196,-1.5129155629627864,Rock,0.1379886235869956,-0.371003195260966,-2.4322259136212625,0.0,0.56,0.0989648033126294,-4.368923952785556,-1.5085570163547743,40.0,6.0,Yes,Yes,Yes,1.0,0.7,0.3,0.3,No effect,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Rarely,MA
-0.93459364072117,136.0,0.506834049794192,1.255814276833385,Rock,-0.1986022140524198,-0.3162157525245444,4.0,0.0726817042606516,0.77,0.0545454545454545,-4.355245405268781,1.6992067823282515,28.0,6.0,Yes,No,No,1.0,0.8,0.7,0.1,Improve,Sometimes,Rarely,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Very frequently,Very frequently,TR
-0.9279542481380508,133.0,-1.782721642941334,-1.036718316577411,Rock,4.430930226642245,1.8252001841241583,-3.811295681063123,1.0,0.56,0.0339544513457557,-4.36270218562242,-0.4132653008435163,35.82012528666386,1.796354679436524,Yes,Yes,Yes,0.6374038179464754,0.4678211894627835,0.8204352085162674,0.3825344854558946,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,BY
-1.0906970485314789,133.0,1.066662714475607,1.91570461101192,EDM,-0.1960202837239799,1.3842957178082056,-1.1913621262458471,0.0,0.56,0.1459627329192546,-4.360587880879453,0.8755719386938271,30.0,1.0,Yes,Yes,Yes,0.4,0.4,0.4,0.0,Improve,Never,Never,Very frequently,Never,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Never,EE
-1.0151888267392908,135.0,-0.4417645209159811,1.7315353259723751,Rock,-0.1894187127650648,-0.8022442322599115,2.5,0.4822055137844612,0.73,0.0727272727272727,-4.35696552956078,1.2611078688991406,29.04063280374087,3.557558955005722,Yes,Yes,No,0.5127886045541132,0.7132745245439741,0.2583666560402762,0.2405888135826515,Improve,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Very frequently,ZA
-0.7380943234851217,133.0,-0.1893631357711558,1.6537961254999634,Rock,-0.2001907912524346,-0.5972786949551903,-1.856810631229236,1.0,0.56,0.1563146997929606,-4.364366363736328,0.97234470070687,35.0,6.0,Yes,Yes,Yes,0.4,0.1,0.3,0.1,No effect,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,ZA
2.5251732000326257,133.0,-0.4908093398303788,-2.6676938854473224,Metal,-0.2002320888219012,-0.6230674467585764,-3.675415282392027,1.0,0.56,0.0321946169772256,-4.366807826282202,-1.627323587916236,38.26451273301319,11.821981169474958,Yes,Yes,Yes,0.35549107604631,0.5905802362983975,0.0824535230549639,0.2092657960092009,Improve,Very frequently,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Rarely,Rarely,AT
-0.4869504991024501,133.0,0.1910332645892919,0.7966410820062865,Hip hop,-0.2002320888219012,5.310841153678579,-1.2235880398671095,1.0,0.56,0.1635610766045548,-4.357341048428974,-0.3824739674757301,40.40550557263871,1.2585378302798027,Yes,Yes,Yes,0.0709980055606585,0.7416310666712138,0.5933057476995804,0.1654159381953002,Improve,Never,Rarely,Very frequently,Never,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Sometimes,Never,Rarely,Sometimes,Never,ES
1.6444523118587004,124.0,-1.6822395749215928,-1.3011863622886886,Metal,-0.1967475289699068,0.6558412069461897,6.0,0.1553884711779448,0.44,0.0727272727272727,-4.355592798791645,-2.199873547190832,33.0,2.0,Yes,Yes,Yes,0.4,0.8,0.0,0.0,Improve,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Never,Never,Never,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Sometimes,PH
-0.7331056756758676,141.0,-2.484899903984047,1.9693958505418707,Rock,-0.1939711216039615,0.736845953568751,1.5,0.2791979949874686,0.42,0.1818181818181818,-4.356112836368296,0.3849100420409197,31.0,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never,SK
-0.0883441875309,140.0,-1.0255174875068571,-1.4795817557158095,Rock,-0.1882384586216476,-0.4782252457696667,6.5,0.5348370927318296,0.74,0.0545454545454545,-4.357186598166239,-1.3674856116755223,42.0,2.5,Yes,No,Yes,0.8,0.8,0.7,0.6,Improve,Sometimes,Rarely,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,SK
0.0618007599155091,133.0,-0.95733322706489,-0.3283749125791642,Rock,-0.1953091997464086,-0.7669853197258591,-1.222591362126246,1.0,0.56,0.0564182194616977,-4.354166023700431,-0.8311476822634745,28.0,8.0,Yes,Yes,Yes,0.8,0.2,0.1,0.0,No effect,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SK
2.4050086907586192,133.0,-0.3329089472279283,-2.1855441734821293,Folk,4.695307602918741,-0.4708306215966535,-2.813289036544851,1.0,0.56,0.0282608695652173,-4.359518811158768,-1.3502015876061588,28.0,0.5,No,Yes,No,0.4,0.7,0.1,0.0,Improve,Rarely,Sometimes,Never,Very frequently,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,NG
-1.0957840127574117,136.0,-1.7552086957454525,1.9099307193994968,Rock,-0.1799317175551164,-0.4782252457696667,2.0,0.9052631578947368,0.53,0.0909090909090909,-4.35874250006561,-0.8417669155605899,32.0,5.0,Yes,No,Yes,1.0,1.0,0.3,0.1,Worsen,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Never,SK
-0.7734032686849279,131.0,-0.879579245859138,-1.6579771491429314,Rock,-0.1951513757473796,-0.8832489788824727,6.5,0.2265664160401003,0.64,0.0545454545454545,-4.355891767762837,-1.2798658289897002,28.0,2.0,Yes,No,No,0.7,0.5,0.2,0.1,No effect,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,SK
-0.8942960477121094,134.0,-2.6308381456317664,0.6016978342672732,Rock,-0.1879349646990543,4.1390453117163215,4.5,0.5483709273182957,0.66,0.0909090909090909,-4.357243444379071,-0.8417669155605899,37.0,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,TR
0.2340365565415838,132.0,-0.7336410042114196,-2.133698198281922,Rock,-0.194544387902193,-1.0452584721275953,6.0,0.2536340852130325,0.55,0.0545454545454545,-4.356005460188501,-1.849394416447544,28.0,2.0,Yes,No,No,0.7,0.5,0.2,0.1,No effect,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,SK
0.4355245215868862,132.0,0.2879266873226135,-1.0038607065768197,Rock,-0.1882834206842532,-0.6402347390147891,6.0,0.5328320802005013,0.65,0.0545454545454545,-4.357178176505078,1.5677771082995184,37.0,4.0,Yes,Yes,No,0.9,0.2,0.7,0.7,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Never,SE
-0.8646676065870743,133.0,-2.916733553449838,-1.5188680285426033,Rock,-0.167321663706103,-0.4292358606234499,-3.5395348837209304,1.0,0.56,0.0287784679089026,-4.367952499058965,-1.856059207219792,32.0,1.0,No,No,No,0.8,0.4,0.3,0.0,No effect,Rarely,Sometimes,Never,Sometimes,Never,Never,Never,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Never,Very frequently,Never,LV
-1.0554864197483511,127.0,-0.6606718833875596,-1.5985120180005576,Rock,-0.1909361823780304,-0.964253725505034,7.5,0.4145363408521303,0.49,0.0727272727272727,-4.356681298496619,1.5239672169566072,31.0,2.0,Yes,Yes,Yes,1.0,0.2,0.0,0.5,No effect,Never,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Never,Never,Very frequently,Never,AE
-0.921144925945857,133.0,-0.21807229806251,1.6895109189788664,Rock,1.048723102553272,-0.6055976471498313,-1.3760797342192692,1.0,0.56,0.0366459627329192,-4.360968628800424,1.8960847017404607,42.0,2.5,Yes,No,Yes,0.8,0.8,0.7,0.6,Improve,Sometimes,Rarely,Very frequently,Rarely,Never,Sometimes,Very frequently,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,ZA
-0.6122128966486861,134.0,-0.0039497959728241,0.8990234899791425,Rock,-0.1905764858771791,-0.7212394856373503,3.5,0.4305764411027569,0.73,0.0909090909090909,-4.356748671785901,1.0420584121845853,44.0,2.0,No,Yes,No,0.7,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Sometimes,Sometimes,Very frequently,Never,TR
-1.085009261759176,133.0,-0.5769368267044429,0.0466304189493199,Rock,-0.2002067450596237,-0.5290632869591374,-1.6249169435215949,0.0,0.56,0.0304347826086956,-4.363154134011865,-0.8883315870893634,36.0,2.0,Yes,Yes,No,0.7,0.3,0.1,0.1,Improve,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Never,Never,Never,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,ZA
-0.93459364072117,137.0,-0.3687954000921218,1.4936748014028804,Rock,-0.1988270243654524,-0.8022442322599115,3.5,0.06265664160401,0.65,0.0909090909090909,-4.35520329696298,0.3411001506980088,31.0,2.0,No,Yes,No,0.8,0.9,0.6,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,SK
0.919095637695612,129.0,-0.3687954000921218,0.4233024408401516,Rock,-0.1919253477553709,-0.7212394856373503,4.0,0.3704260651629073,0.43,0.0727272727272727,-4.356496021951091,0.0782408026405423,42.0,2.0,Yes,No,Yes,0.2,0.4,0.5,0.2,Improve,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,SE
-1.0957840127574117,135.0,-1.0255174875068571,0.6016978342672732,Rock,-0.1802576925090125,-0.2352110059019831,3.5,0.8907268170426065,0.47,0.0545454545454545,-4.358681443022197,-1.148436154960967,43.80748837514302,15.62443744787578,Yes,No,No,0.0241455427523261,0.5870856475834588,0.6599233538144308,0.2689988037382865,Improve,Rarely,Never,Very frequently,Never,Rarely,Sometimes,Sometimes,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,ZA
2.685392545731298,133.0,-3.584221576723833,-3.3236555923431776,Classical,8.159562878265936,0.1863666017799558,-7.730564784053156,0.0,0.56,0.0366459627329192,-4.359508487849907,-2.193444245692537,39.21484278547123,15.794144144292474,No,No,Yes,0.3133074679389556,0.6846391168115449,0.2979024177485563,0.2419643833588813,Improve,Rarely,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Sometimes,Never,IS
-0.1745227749900355,133.0,-0.3185543660822512,-0.4414717585956911,Rock,-0.1045092456873078,-0.5515244578846674,-3.245182724252492,1.0,0.56,0.0285714285714285,-4.365623226590282,-0.633203396327705,46.0,1.0,No,No,No,0.0,0.0,0.1,0.0,No effect,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,SK
-0.0663747166434302,133.0,0.0690193248510358,-1.6379173401389473,Rock,-0.1995018602757031,-0.9691358580556264,-6.0013289036544855,1.0,0.56,0.0334368530020703,-4.365479155706311,0.8447806053260407,35.0,6.0,Yes,Yes,Yes,0.4,0.1,0.3,0.1,No effect,Sometimes,Rarely,Sometimes,Very frequently,Never,Rarely,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,SE
-0.6712027466559254,133.0,-1.5315164728919817,0.8085460131659213,Rock,-0.1992475110068029,4.187782607402095,-1.2245847176079734,1.0,0.56,0.0649068322981366,-4.358871175341041,-1.3370053018771075,41.65762534041394,15.174186874972143,No,Yes,Yes,0.3468041118593979,0.5482846094467884,0.5436282000802336,0.3454773066610723,No effect,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Rarely,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Sometimes,Sometimes,NO
-1.05372643451151,133.0,-0.9429786459192128,0.9990249117200706,Rock,-0.1946710474588442,1.7836054231509548,-2.042857142857143,1.0,0.56,0.0520703933747412,-4.366344340076969,-0.743172444069799,43.63863309665038,18.947980063193143,Yes,Yes,No,0.6542639628142536,0.6374373316132628,0.902170920594004,0.4727571076486792,No effect,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,SE
