acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music]
0.05,157.0,0.46,0.59,Rock,0.0,0.1,24.5,1,0.92,0.05,0.66,0.22,19,6.0,Yes,Yes,Yes,0.4,0.2,0.0,0.0,Improve,Never,Never,Rarely,Very frequently,Never,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Very frequently,Rarely,Sometimes,Very frequently,Rarely
0.76,157.0,0.93,0.39,K pop,0.16,0.12,52.55,1,0.84,0.58,0.57,0.2,18,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely
0.25,171.0,0.48,0.64,Rock,0.0,0.19,3.0,1,0.62,0.11,0.59,0.29,23,1.0,No,Yes,No,0.1,0.0,0.1,0.0,Improve,Sometimes,Never,Never,Never,Never,Never,Rarely,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Never
0.01,157.0,0.56,0.87,K pop,0.0,0.2,20.68,0,0.88,0.05,0.47,0.56,16,6.0,Yes,Yes,Yes,0.7,0.8,0.7,0.5,Improve,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Never,Sometimes,Very frequently,Very frequently,Rarely,Never
0.33,157.0,0.57,0.83,Folk,0.0,0.19,13.99,1,0.84,0.07,0.45,0.28,24,1.0,Yes,No,Yes,1.0,1.0,0.7,0.8,Improve,Sometimes,Never,Very frequently,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Very frequently,Very frequently
0.01,157.0,0.69,0.73,K pop,0.0,0.07,22.2,1,0.76,0.46,0.91,0.75,15,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never
0.06,157.0,0.8,0.53,K pop,0.0,0.05,25.31,0,0.01,0.51,0.45,0.68,14,2.0,Yes,Yes,Yes,0.4,0.4,0.2,0.2,Improve,Sometimes,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Sometimes,Never,Rarely,Rarely,Rarely,Never,Rarely
0.25,157.0,0.89,0.49,K pop,0.0,0.09,20.27,1,0.01,0.09,0.5,0.54,15,6.0,Yes,Yes,Yes,0.8,0.8,0.7,1.0,No effect,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Sometimes,Rarely,Very frequently,Never
0.19,157.0,0.56,0.53,Rock,0.0,0.25,27.52,1,0.94,0.06,0.4,0.42,16,4.0,Yes,Yes,No,0.3,0.0,0.6,0.9,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Never,Very frequently,Very frequently,Very frequently,Never,Never,Very frequently,Sometimes
0.04,157.0,0.76,0.87,Hip hop,0.0,0.45,15.84,0,0.85,0.13,0.58,0.35,15,8.0,Yes,Yes,Yes,0.6,0.9,0.3,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes
0.16,157.0,0.86,0.8,Hip hop,0.0,0.08,15.1,0,0.85,0.4,0.45,0.63,15,8.0,Yes,Yes,Yes,0.6,0.9,0.3,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes
0.31,172.0,0.55,0.6,Rock,0.0,0.07,5.0,0,0.43,0.05,0.64,0.72,20,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.21,157.0,0.86,0.71,Hip hop,0.0,0.28,22.12,0,0.82,0.35,0.46,0.86,23,4.0,No,Yes,No,0.8,1.0,0.4,0.0,No effect,Rarely,Rarely,Never,Rarely,Never,Very frequently,Rarely,Never,Never,Sometimes,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Rarely
0.02,157.0,0.57,0.91,Rock,0.0,0.41,8.55,1,0.85,0.08,0.46,0.75,17,3.0,Yes,No,No,0.6,0.3,0.6,0.0,Improve,Rarely,Rarely,Never,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Very frequently
0.01,157.0,0.85,0.67,K pop,0.0,0.58,20.14,1,0.73,0.29,0.35,0.82,16,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never
0.57,157.0,0.57,0.68,Hip hop,0.0,0.14,27.71,0,0.84,0.56,0.42,0.33,17,7.0,Yes,No,Yes,0.8,0.9,0.3,0.4,Improve,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely
0.0,157.0,0.38,0.86,Rock,0.0,0.3,23.68,0,0.0,0.15,0.57,0.62,21,3.0,Yes,Yes,No,0.8,0.9,0.2,0.0,Improve,Never,Never,Never,Very frequently,Never,Sometimes,Never,Never,Never,Sometimes,Very frequently,Rarely,Never,Rarely,Very frequently,Sometimes
0.01,157.0,0.56,0.87,Rock,0.0,0.2,20.68,0,0.88,0.05,0.47,0.56,26,1.0,Yes,Yes,Yes,0.6,0.1,0.0,0.4,No effect,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.04,164.0,0.26,0.85,Rock,0.0,0.05,3.5,0,0.67,0.11,0.67,0.19,15,4.0,Yes,Yes,No,0.8,0.6,0.4,0.0,Improve,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Very frequently,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Never
0.3,157.0,0.63,0.47,K pop,0.0,0.13,22.07,0,0.01,0.04,0.38,0.34,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.19,157.0,0.75,0.81,Hip hop,0.76,0.37,23.52,0,0.9,0.17,0.54,0.79,28,4.0,Yes,Yes,Yes,0.8,0.5,0.3,0.8,Improve,Rarely,Sometimes,Sometimes,Rarely,Never,Very frequently,Never,Never,Very frequently,Sometimes,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Rarely
0.14,157.0,0.67,0.74,K pop,0.0,0.22,10.36,0,0.0,0.09,0.46,0.81,15,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,No effect,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently
0.02,157.0,0.52,0.73,K pop,0.0,0.1,19.77,1,0.83,0.29,0.58,0.54,16,3.0,Yes,Yes,Yes,0.2,0.7,0.0,0.0,Improve,Rarely,Never,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Sometimes
0.58,157.0,0.64,0.7,Hip hop,0.0,0.11,17.7,1,0.6,0.41,0.39,0.66,17,7.0,Yes,No,Yes,0.8,0.9,0.3,0.4,Improve,Never,Never,Rarely,Never,Rarely,Very frequently,Never,Never,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely,Rarely
0.01,157.0,0.39,0.73,Metal,0.0,0.35,22.08,1,0.53,0.06,0.62,0.21,17,5.0,Yes,Yes,No,1.0,0.8,0.6,0.7,No effect,Never,Rarely,Never,Never,Never,Sometimes,Never,Never,Never,Rarely,Very frequently,Sometimes,Sometimes,Sometimes,Very frequently,Rarely
0.0,157.0,0.44,0.96,Rock,0.0,0.03,14.64,1,0.88,0.07,0.82,0.38,21,20.97,Yes,No,Yes,0.59,0.13,0.01,0.44,Improve,Very frequently,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,Very frequently
0.15,157.0,0.56,0.65,K pop,0.0,0.1,14.72,1,0.78,0.06,0.47,0.31,19,8.0,Yes,Yes,Yes,0.4,0.3,0.0,0.0,Improve,Very frequently,Never,Rarely,Never,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Never,Very frequently,Sometimes,Rarely,Rarely,Rarely
0.03,157.0,0.62,0.83,Hip hop,0.0,0.76,12.47,0,0.52,0.08,0.34,0.37,23,4.0,Yes,Yes,Yes,0.7,0.6,0.7,0.5,Improve,Rarely,Never,Sometimes,Sometimes,Never,Very frequently,Rarely,Very frequently,Sometimes,Very frequently,Rarely,Very frequently,Very frequently,Very frequently,Sometimes,Sometimes
0.0,157.0,0.18,0.91,Rock,0.0,0.68,14.06,0,0.83,0.14,0.87,0.3,20,3.0,Yes,Yes,Yes,0.6,0.7,0.0,0.0,Improve,Never,Never,Rarely,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Very frequently,Sometimes
0.0,157.0,0.47,0.8,Rock,0.0,0.12,16.31,0,0.75,0.06,0.47,0.19,14,17.92,Yes,Yes,No,0.49,0.73,0.75,0.5,No effect,Sometimes,Sometimes,Sometimes,Never,Sometimes,Very frequently,Never,Never,Never,Rarely,Never,Rarely,Sometimes,Very frequently,Rarely,Rarely
0.0,157.0,0.45,0.82,Rock,0.0,0.49,14.81,1,0.73,0.05,0.78,0.54,20,12.0,No,Yes,Yes,0.7,1.0,0.2,0.0,Improve,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes
0.28,175.0,0.41,0.66,Rock,0.0,0.06,3.0,0,0.5,0.05,0.63,0.46,24,2.0,Yes,Yes,Yes,0.7,0.7,0.0,0.4,No effect,Rarely,Sometimes,Never,Very frequently,Never,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Rarely,Rarely,Sometimes,Very frequently,Never
0.01,157.0,0.87,0.77,K pop,0.0,0.07,19.74,1,0.79,0.33,0.47,0.99,18,12.0,Yes,Yes,Yes,0.3,0.7,0.5,0.2,Improve,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Sometimes,Never,Rarely,Very frequently,Sometimes,Sometimes,Rarely,Never
0.0,157.0,0.79,0.44,K pop,0.0,0.13,31.01,1,0.83,0.62,0.96,0.4,18,3.0,Yes,Yes,Yes,0.8,0.4,0.7,0.5,Improve,Sometimes,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Rarely,Never,Sometimes,Very frequently,Rarely,Sometimes,Rarely
0.01,157.0,0.71,0.82,Hip hop,0.0,0.37,19.71,0,0.67,0.08,0.6,0.78,15,3.0,No,No,No,0.7,0.3,0.0,0.2,Improve,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never
0.01,157.0,0.57,0.94,Rock,0.0,0.19,21.14,1,0.89,0.08,0.54,0.38,22,2.0,Yes,Yes,Yes,0.8,0.6,0.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes
0.63,157.0,0.62,0.41,Rock,0.0,0.16,33.85,1,0.62,0.6,0.54,0.42,23,4.5,Yes,No,Yes,0.6,0.1,0.8,0.4,No effect,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Sometimes
0.23,157.0,0.8,0.55,K pop,0.0,0.15,18.11,0,0.09,0.13,0.51,0.18,25,11.75,Yes,No,No,0.53,0.51,0.9,0.41,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never
0.04,157.0,0.68,0.92,Rock,0.0,0.07,16.15,0,0.65,0.07,0.56,0.85,27,1.5,Yes,No,No,0.5,0.5,0.4,0.4,Improve,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.05,157.0,0.63,0.71,K pop,0.0,0.17,19.95,1,0.79,0.14,0.68,0.73,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.01,188.0,0.32,0.7,Rock,0.0,0.08,3.0,0,0.83,0.09,0.64,0.77,21,1.0,Yes,Yes,No,0.7,0.9,0.1,0.2,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Very frequently,Very frequently
0.6,157.0,0.43,0.42,K pop,0.0,0.13,23.35,1,0.9,0.07,0.4,0.19,15,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,No effect,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently
0.2,157.0,0.59,0.9,Rock,0.0,0.08,9.89,1,0.9,0.11,0.39,0.7,18,5.0,Yes,Yes,No,0.7,0.6,0.5,0.0,Improve,Very frequently,Never,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Sometimes,Very frequently,Sometimes
0.0,157.0,0.51,0.72,K pop,0.0,0.14,32.97,1,0.67,0.05,0.46,0.67,19,1.0,No,Yes,Yes,1.0,0.1,0.0,0.0,Improve,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Never,Never,Never,Never,Never,Never,Rarely
0.02,157.0,0.63,0.94,Rock,0.0,0.2,12.47,1,0.9,0.08,0.43,0.9,21,20.97,Yes,No,Yes,0.59,0.13,0.01,0.44,Improve,Very frequently,Sometimes,Never,Never,Never,Sometimes,Sometimes,Never,Sometimes,Rarely,Never,Very frequently,Sometimes,Rarely,Very frequently,Very frequently
0.02,157.0,0.71,0.85,K pop,0.0,0.12,16.94,1,0.0,0.06,0.55,0.66,21,15.34,No,No,Yes,0.36,0.3,0.63,0.38,Improve,Rarely,Very frequently,Sometimes,Very frequently,Never,Never,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.01,157.0,0.6,0.62,K pop,0.0,0.21,25.01,0,0.79,0.08,0.66,0.41,22,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely
0.02,157.0,0.75,0.82,K pop,0.0,0.07,26.17,0,0.0,0.15,0.55,0.26,16,3.0,Yes,No,Yes,1.0,0.2,0.7,0.8,Improve,Rarely,Never,Sometimes,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Sometimes,Never,Very frequently,Rarely,Sometimes,Never,Never
0.05,157.0,0.27,0.74,Rock,0.0,0.73,17.89,1,0.82,0.06,0.76,0.43,27,1.5,Yes,No,No,0.5,0.5,0.4,0.4,Improve,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.02,157.0,0.65,0.58,Latin,0.0,0.12,23.47,1,0.79,0.05,0.43,0.19,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.18,157.0,0.54,0.5,Country,0.0,0.29,32.63,1,0.74,0.05,0.65,0.29,17,1.0,Yes,No,No,0.8,0.5,0.2,0.3,Improve,Never,Very frequently,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Rarely,Rarely,Never,Sometimes,Rarely
0.02,157.0,0.68,0.81,K pop,0.0,0.19,19.39,0,0.82,0.27,0.49,0.64,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.03,190.0,0.82,0.76,Hip hop,0.0,0.1,3.5,1,0.46,0.44,0.58,0.49,17,4.0,Yes,Yes,No,0.7,0.0,0.2,0.2,Improve,Sometimes,Never,Never,Never,Never,Very frequently,Never,Never,Never,Very frequently,Never,Sometimes,Never,Very frequently,Never,Never
0.03,157.0,0.46,0.85,Rock,0.0,0.76,22.37,1,0.01,0.39,0.82,0.5,26,0.5,No,No,Yes,0.9,0.8,0.1,0.0,No effect,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never
0.12,157.0,0.87,0.81,K pop,0.0,0.14,16.74,1,0.87,0.14,0.56,0.81,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.0,157.0,0.33,0.88,Rock,0.0,0.09,21.87,1,0.78,0.09,0.69,0.26,17,3.0,Yes,Yes,No,0.7,0.8,0.6,0.5,Improve,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Rarely,Never,Very frequently,Sometimes,Very frequently,Very frequently,Sometimes,Very frequently,Sometimes
0.18,157.0,0.75,0.68,Hip hop,0.0,0.64,21.75,1,0.85,0.05,0.57,0.8,22,3.0,Yes,Yes,Yes,0.6,0.6,0.8,0.0,Improve,Rarely,Never,Sometimes,Rarely,Never,Very frequently,Rarely,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Very frequently,Sometimes,Rarely
0.0,157.0,0.64,0.88,Metal,0.0,0.34,28.18,1,0.67,0.13,0.67,0.55,25,5.0,No,No,Yes,0.8,0.2,0.1,0.0,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Rarely
0.06,157.0,0.83,0.73,Hip hop,0.0,0.1,20.42,1,0.76,0.05,0.62,0.75,15,3.0,No,No,No,0.7,0.3,0.0,0.2,Improve,Never,Never,Never,Never,Never,Very frequently,Rarely,Never,Never,Never,Rarely,Rarely,Sometimes,Very frequently,Rarely,Never
0.65,175.0,0.44,0.45,Rock,0.0,0.1,6.5,0,0.73,0.07,0.65,0.17,20,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.03,157.0,0.57,0.91,Rock,0.0,0.41,14.72,0,0.88,0.08,0.57,0.56,21,1.0,No,Yes,No,0.6,0.5,0.0,0.0,No effect,Never,Rarely,Never,Rarely,Never,Sometimes,Rarely,Never,Never,Very frequently,Sometimes,Rarely,Sometimes,Sometimes,Very frequently,Rarely
0.23,157.0,0.85,0.92,K pop,0.0,0.29,11.61,1,0.72,0.18,0.56,0.8,21,1.0,Yes,Yes,Yes,0.5,0.3,0.5,0.3,Improve,Never,Never,Rarely,Never,Never,Very frequently,Rarely,Very frequently,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely
0.1,157.0,0.66,0.89,K pop,0.0,0.44,9.08,0,0.56,0.07,0.59,0.58,22,2.0,Yes,Yes,Yes,0.7,0.8,0.5,0.1,No effect,Never,Never,Very frequently,Never,Never,Sometimes,Never,Very frequently,Never,Never,Never,Sometimes,Never,Sometimes,Very frequently,Rarely
0.0,157.0,0.35,0.69,Rock,0.0,0.13,18.76,1,0.63,0.06,0.48,0.23,19,5.0,Yes,Yes,Yes,0.9,0.9,0.9,0.3,No effect,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes
0.44,157.0,0.73,0.77,Rock,0.0,0.13,22.74,1,0.0,0.14,0.67,0.45,16,3.0,Yes,Yes,No,0.9,0.8,0.6,0.2,Improve,Never,Rarely,Never,Rarely,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Rarely,Very frequently,Rarely
0.17,157.0,0.81,0.9,K pop,0.0,0.06,11.28,0,0.73,0.1,0.45,0.82,15,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,No effect,Rarely,Never,Rarely,Never,Never,Very frequently,Sometimes,Very frequently,Never,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Very frequently
0.27,157.0,0.72,0.69,Rock,0.0,0.1,23.94,0,0.0,0.09,0.73,0.76,18,2.0,Yes,Yes,No,0.6,0.7,0.4,0.3,Improve,Never,Never,Rarely,Rarely,Never,Rarely,Never,Never,Never,Rarely,Never,Rarely,Never,Rarely,Very frequently,Never
0.2,157.0,0.88,0.63,K pop,0.0,0.08,13.38,0,0.75,0.13,0.53,0.72,19,3.0,Yes,Yes,Yes,0.6,0.0,0.3,0.0,Improve,Sometimes,Rarely,Rarely,Sometimes,Never,Rarely,Never,Very frequently,Never,Sometimes,Never,Very frequently,Very frequently,Very frequently,Very frequently,Never
0.01,157.0,0.41,0.9,Rock,0.0,0.42,16.58,1,0.69,0.08,0.72,0.57,20,3.0,Yes,Yes,Yes,0.8,0.5,0.2,0.3,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Sometimes,Never,Never,Sometimes,Sometimes,Very frequently,Rarely,Rarely,Very frequently,Sometimes
0.01,175.0,0.48,0.79,Rock,0.0,0.11,5.0,0,0.49,0.15,0.66,0.87,15,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.4,Improve,Rarely,Never,Very frequently,Rarely,Never,Never,Never,Never,Never,Sometimes,Rarely,Very frequently,Never,Never,Very frequently,Sometimes
0.01,157.0,0.59,0.78,K pop,0.0,0.07,18.87,1,0.71,0.4,0.8,0.55,18,5.0,Yes,Yes,Yes,0.7,0.4,0.5,0.6,Improve,Never,Rarely,Rarely,Never,Never,Rarely,Rarely,Very frequently,Rarely,Rarely,Never,Very frequently,Rarely,Sometimes,Sometimes,Never
0.16,157.0,0.68,0.91,Latin,0.0,0.22,8.26,1,0.55,0.14,0.44,0.59,18,5.0,Yes,Yes,Yes,1.0,0.6,0.0,0.0,Improve,Very frequently,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Never,Very frequently,Sometimes,Rarely,Sometimes,Never
0.09,154.0,0.36,0.38,Rock,0.0,0.05,8.0,1,0.6,0.05,0.62,0.48,19,5.0,Yes,Yes,No,0.2,0.2,0.0,0.6,Improve,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Never,Very frequently,Sometimes,Sometimes,Rarely,Very frequently,Never
0.27,157.0,0.7,0.82,Rock,0.0,0.13,11.99,0,0.47,0.41,0.85,0.26,25,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes
0.05,157.0,0.6,0.73,Hip hop,0.0,0.36,22.98,1,0.84,0.15,0.42,0.2,20,4.0,Yes,Yes,No,0.3,0.2,0.1,0.6,Improve,Never,Rarely,Very frequently,Rarely,Never,Very frequently,Never,Never,Never,Never,Never,Sometimes,Sometimes,Very frequently,Sometimes,Never
0.02,157.0,0.63,0.7,Hip hop,0.0,0.06,19.32,1,0.0,0.08,0.5,0.22,16,8.0,Yes,Yes,Yes,0.8,0.8,0.4,0.3,Improve,Never,Never,Never,Never,Never,Very frequently,Never,Never,Never,Never,Never,Never,Sometimes,Very frequently,Never,Rarely
0.0,157.0,0.32,0.83,K pop,0.0,0.28,14.11,1,0.55,0.07,0.72,0.34,27,3.09,Yes,Yes,Yes,0.16,0.23,0.78,0.29,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never
0.0,166.0,0.38,0.87,Rock,0.0,0.1,4.0,1,0.73,0.13,0.6,0.62,14,3.0,Yes,Yes,No,0.2,0.6,0.3,0.0,Worsen,Never,Never,Never,Never,Never,Sometimes,Rarely,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Sometimes
0.49,149.0,0.29,0.2,Rock,0.0,0.13,8.5,1,0.31,0.05,0.6,0.16,19,5.0,No,Yes,Yes,1.0,0.8,0.7,0.0,Improve,Rarely,Never,Never,Rarely,Never,Sometimes,Very frequently,Never,Very frequently,Rarely,Sometimes,Rarely,Sometimes,Rarely,Very frequently,Rarely
0.08,152.0,0.33,0.81,Rock,0.0,0.15,3.5,1,0.4,0.09,0.57,0.12,22,4.0,Yes,Yes,Yes,0.8,0.7,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Rarely
0.02,157.0,0.49,0.86,Rock,0.0,0.13,17.8,0,0.58,0.07,0.44,0.5,24,3.0,No,Yes,Yes,0.0,0.0,0.8,0.0,No effect,Sometimes,Sometimes,Never,Rarely,Never,Never,Rarely,Never,Rarely,Never,Very frequently,Very frequently,Never,Never,Very frequently,Never
0.0,157.0,0.67,0.96,Rock,0.01,0.17,15.44,0,0.84,0.1,0.6,0.89,17,7.0,Yes,No,No,0.8,0.7,0.7,0.4,Improve,Never,Never,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Very frequently,Never,Never,Very frequently,Sometimes
0.07,157.0,0.42,0.94,Rock,0.0,0.94,10.49,1,0.69,0.08,0.58,0.81,24,10.0,Yes,Yes,Yes,0.7,0.9,1.0,0.0,Improve,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Sometimes,Sometimes,Never,Never,Very frequently,Sometimes
0.17,157.0,0.57,0.66,Rock,0.0,0.13,22.01,1,0.8,0.05,0.38,0.81,26,8.0,No,No,Yes,0.8,1.0,0.7,0.3,No effect,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently
0.03,171.0,0.38,0.92,Rock,0.0,0.41,3.0,0,0.78,0.09,0.67,0.53,27,3.0,Yes,Yes,Yes,0.8,0.7,0.9,0.3,Improve,Rarely,Never,Very frequently,Rarely,Never,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Rarely,Rarely,Rarely,Very frequently,Very frequently
