acousticness,bpm,danceability,energy,genre,instrumentalness,liveness,loudness,mode,popularity,speechiness,tempo,valence,age,hours,while working,exploratory,foreign,anxiety,depression,insomnia,ocd,effects,frequency [classical],frequency [country],frequency [edm],frequency [folk],frequency [gospel],frequency [hip hop],frequency [jazz],frequency [k pop],frequency [latin],frequency [lofi],frequency [metal],frequency [pop],frequency [r&b],frequency [rap],frequency [rock],frequency [video game music],country
0.0297568907757743,133.0,-0.0673491960328989,-2.102209655364689,Rock,-0.2001381892710169,-0.6962742260714139,-3.669435215946844,1.0,0.56,0.0493788819875776,-4.368159117049571,-1.5129557782644585,26.0,5.0,Yes,No,No,0.2,0.9,0.2,0.1,No effect,Never,Never,Sometimes,Never,Never,Never,Never,Never,Never,Never,Never,Very frequently,Never,Never,Very frequently,Never,SK
1.60415471884964,137.0,0.7987105330896298,-0.9443955754344456,Rock,-0.1967025669073002,0.331822220455945,5.5,0.1573934837092732,0.46,0.0545454545454545,-4.355601220452805,1.4801573256136955,28.0,1.0,No,Yes,No,0.6,0.6,0.2,0.0,No effect,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,SE
-1.0957840127574117,138.0,-3.0686528705749234,1.3152794079757588,Metal,-0.1827980490462738,0.9798601934364344,2.5,0.7774436090225564,0.69,0.0909090909090909,-4.358205619166639,-1.5427251770471664,25.0,2.0,Yes,Yes,Yes,0.9,0.9,0.7,0.3,Improve,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,IE
-0.8539984547030489,140.0,-0.2228571584444026,0.3638373096977778,K pop,-0.1865523812739074,-0.3162157525245444,3.5,0.6100250626566416,0.82,0.1272727272727272,-4.357502410459751,-0.2284284367598348,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,SK
1.6960380860419857,133.0,-0.3544408189464447,-0.6676654506287442,K pop,-0.2002320888219012,-0.2794947211199186,-2.1717607973421926,0.0,0.56,0.1625258799171842,-4.35947751792332,0.2773403189768351,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,MA
0.3101407457484539,133.0,1.1527902013496694,-0.4414717585956911,K pop,-0.2002320888219012,0.6688658290691121,-1.335548172757475,0.0,0.56,0.0477225672877846,-4.361794797136119,0.8931669863325623,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,SE
-0.8214083832484323,133.0,-1.80425351465985,0.6716393048301256,Rock,-0.1298530079648485,-0.7387008822640814,-3.140531561461794,0.0,0.56,0.0711180124223602,-4.359375499341625,-0.6507984439664399,37.0,1.0,Yes,No,No,0.9,1.0,0.6,1.0,No effect,Rarely,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Rarely,Rarely,Very frequently,Never,SK
-1.0393066933986297,133.0,-0.6415324418599906,1.8264176273146613,Rock,-0.2002320888219012,1.251192482693955,-0.8694352159468439,1.0,0.56,0.0648033126293995,-4.359822134263274,0.7787991766807844,28.0,1.0,No,Yes,No,0.6,0.6,0.2,0.0,No effect,Rarely,Never,Very frequently,Sometimes,Never,Never,Never,Never,Never,Rarely,Rarely,Rarely,Never,Never,Sometimes,Rarely,DE
2.530999358058032,140.0,-0.4417645209159811,-2.6094192474209126,Rock,-0.1869345588060623,-0.3972204991471055,7.5,0.5929824561403509,0.68,0.0909090909090909,-4.357430826339888,-0.7103372415318566,26.0,8.0,No,No,Yes,0.8,1.0,0.7,0.3,No effect,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,AT
-0.8942960477121094,140.0,-1.9741160582170307,-0.3497442640107078,Rock,-0.1923412468344801,-0.3972204991471055,3.5,0.3518796992481203,0.76,0.0545454545454545,-4.3564181215853575,-0.8855768069035007,28.83111708282541,22.32334258730553,No,Yes,Yes,0.5195074750275853,0.8416058572733174,0.0363429289685294,0.4042243587815662,Improve,Rarely,Never,Sometimes,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Very frequently,Sometimes,PE
-0.6525104896577465,129.0,0.506834049794192,-0.9443955754344456,Rock,-0.1887667628572726,-0.6402347390147891,7.5,0.5112781954887218,0.68,0.0545454545454545,-4.3570876436476045,1.1296781948704075,31.0,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,SE
-0.8470434785602202,133.0,0.2484515891720011,1.1299791544760494,Rock,-0.1994644827845743,-0.5648347813960924,-3.0893687707641195,0.0,0.56,0.0373706004140786,-4.358304607860553,0.5280697478288097,26.0,1.0,Yes,Yes,Yes,0.6,0.1,0.0,0.4,No effect,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes,NI
-0.7380943234851217,133.0,-0.1893631357711558,1.6537961254999634,Rock,-0.2001907912524346,-0.5972786949551903,-1.856810631229236,1.0,0.56,0.1563146997929606,-4.364366363736328,0.97234470070687,28.0,1.0,No,Yes,No,0.3,0.1,0.0,0.2,No effect,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Never,Never,Sometimes,Rarely,Sometimes,Never,Rarely,Sometimes,Never,ZA
0.7267110445650071,133.0,-0.5554049549859265,-1.6260124089793135,EDM,-0.2002320888219012,-0.4874685259859347,-3.63156146179402,0.0,0.56,0.0592132505175983,-4.353466467711662,0.5808548907450153,32.0,1.0,No,Yes,No,0.3,0.6,0.2,0.0,No effect,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,SE
-0.8975125724553028,133.0,-0.3544408189464447,0.9454527215017164,Rock,-0.03887072468073,-0.5290632869591374,-0.9335548172757476,1.0,0.56,0.0347826086956521,-4.36072208389466,-0.6244058725083371,32.0,5.0,Yes,No,Yes,1.0,1.0,0.3,0.1,Worsen,Sometimes,Never,Rarely,Sometimes,Never,Sometimes,Rarely,Rarely,Never,Never,Very frequently,Very frequently,Very frequently,Rarely,Very frequently,Never,SK
-1.0951952066619697,133.0,-1.1439427819586945,1.439507364626544,Rock,-0.0935694921862115,0.4359351676191746,-1.719269102990033,1.0,0.56,0.0376811594202898,-4.359284866762351,-1.235833777954381,35.82012528666386,1.796354679436524,Yes,Yes,Yes,0.6374038179464754,0.4678211894627835,0.8204352085162674,0.3825344854558946,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Very frequently,Never,Sometimes,Never,Rarely,Sometimes,Sometimes,Very frequently,Very frequently,SK
-0.1286417805399604,137.0,-0.2958262792682626,-2.431023853993791,Rock,-0.1970285418611964,-0.4782252457696667,8.0,0.1428571428571429,0.53,0.0545454545454545,-4.355540163409393,-1.6741548510758997,28.0,1.0,Yes,No,No,0.2,0.1,0.2,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,SK
-1.0653022822382392,133.0,-0.3329089472279283,1.558556676222887,EDM,-0.1422513952660904,-0.0382451074753408,-0.9385382059800664,0.0,0.56,0.0788819875776397,-4.35830157159324,-0.8531414918118936,31.0,6.0,Yes,Yes,Yes,0.8,0.6,0.5,0.6,No effect,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,SK
-0.8539984547030489,130.0,-0.4417645209159811,1.1963491456910111,Rock,-0.1872268122130033,0.8178507001913122,3.0,0.5799498746867168,0.69,0.0545454545454545,-4.357376085542345,1.1734880862133188,26.0,1.0,Yes,Yes,Yes,0.6,0.1,0.0,0.4,No effect,Rarely,Rarely,Sometimes,Sometimes,Never,Never,Never,Never,Rarely,Very frequently,Rarely,Very frequently,Rarely,Rarely,Very frequently,Sometimes,BR
-1.0957840127574117,140.0,-2.411930783160188,1.9693958505418707,Rock,-0.1908012961902117,-0.6402347390147891,3.5,0.4205513784461153,0.74,0.3090909090909091,-4.356706563480099,-1.3674856116755223,25.0,3.0,Yes,No,No,0.8,0.9,0.4,1.0,Improve,Never,Rarely,Never,Sometimes,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Never,Never,Very frequently,Sometimes,SK
-1.084889097249902,133.0,-1.366438789716693,1.6597485910797805,Metal,4.695307602918741,-0.4125979562341687,-1.913621262458472,1.0,0.56,0.0512422360248447,-4.364958284048874,-1.3546003495158427,25.0,5.0,No,No,Yes,0.8,0.2,0.1,0.0,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Very frequently,Sometimes,Never,Never,Sometimes,Rarely,IN
-0.93459364072117,144.0,-0.2228571584444026,-0.3497442640107078,Rock,-0.1947354766682704,-0.964253725505034,5.5,0.2451127819548872,0.6,0.0545454545454545,-4.355969668128569,0.4725298247267419,33.0,4.0,Yes,Yes,Yes,0.1,0.0,0.7,0.0,Improve,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently,NG
0.6370124866321886,135.0,-0.0039497959728241,-1.8958376737124265,Rock,-0.1848438228948643,0.4128269670785063,5.5,0.6862155388471178,0.42,0.0545454545454545,-4.357822433583843,-0.0969987627311015,30.0,8.0,Yes,Yes,No,0.8,0.6,0.6,0.8,Improve,Sometimes,Sometimes,Never,Rarely,Never,Sometimes,Sometimes,Never,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Very frequently,Never,SE
-1.0151888267392908,137.0,-0.7336410042114196,0.24490704741303,Rock,-0.1897896497815674,-0.2352110059019831,7.0,0.4656641604010025,0.74,0.0727272727272727,-4.356896050856206,0.5601496074125641,24.0,3.0,Yes,Yes,Yes,0.9,0.6,0.4,0.3,Improve,Rarely,Never,Rarely,Sometimes,Never,Never,Never,Rarely,Never,Very frequently,Rarely,Sometimes,Never,Never,Very frequently,Sometimes,AE
0.7347220118499409,133.0,-1.2013611065414036,0.5466375276539639,Rock,3.1546256515143294,1.7087348533991895,-2.2079734219269103,1.0,0.56,0.0701863354037267,-4.364224418239475,-0.8927303489990469,30.0,1.0,No,Yes,No,0.8,0.5,0.8,0.9,Improve,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Never,Rarely,Very frequently,Never,TR
-0.8378308661825463,133.0,1.1958539447867014,-0.9295739361407008,Rock,-0.1612136346679909,-0.3044515777038408,-3.237209302325581,1.0,0.56,0.0285714285714285,-4.361314459647303,1.0955100341780155,31.0,1.0,No,No,Yes,0.3,1.0,0.0,0.0,Worsen,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,SE
-1.0653022822382392,133.0,-0.3329089472279283,1.558556676222887,EDM,-0.1422513952660904,-0.0382451074753408,-0.9385382059800664,0.0,0.56,0.0788819875776397,-4.35830157159324,-0.8531414918118936,25.0,2.0,No,No,Yes,1.0,0.3,0.1,0.4,Improve,Never,Sometimes,Very frequently,Rarely,Never,Never,Never,Never,Never,Never,Rarely,Sometimes,Never,Never,Very frequently,Rarely,SK
-0.6712027466559254,133.0,0.2556288797448397,1.1418840856356836,Metal,-0.2002320888219012,4.8532987829733445,-1.52890365448505,0.0,0.56,0.0559006211180124,-4.360117714886133,-0.386872729385414,36.0,6.0,Yes,Yes,Yes,0.5,0.4,1.0,0.2,Improve,Very frequently,Never,Rarely,Very frequently,Never,Never,Never,Sometimes,Never,Rarely,Very frequently,Rarely,Never,Never,Sometimes,Very frequently,ES
-0.1945501932023695,133.0,0.2197424268806461,0.3740160258392651,Rock,-0.2002320888219012,-0.371003195260966,-2.4910299003322263,0.0,0.56,0.032815734989648,-4.36055782183306,1.4738035584108196,32.0,6.0,Yes,No,No,0.8,0.7,0.0,0.9,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely,SE
0.5384533133690645,133.0,-1.4884527294549497,1.5764140729623397,Rock,-0.1977615278229042,0.6938226856530343,-1.33156146179402,1.0,0.56,0.1107660455486542,-4.358652108654454,-0.083358157617234,28.0,8.0,Yes,Yes,Yes,0.8,0.2,0.1,0.0,No effect,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Rarely,Very frequently,Sometimes,Sometimes,Very frequently,Sometimes,SK
-1.0517236926902764,133.0,-2.5219825719437137,0.3085389044612761,Rock,-0.112258237750585,-0.6804682169015965,-1.8863787375415284,1.0,0.56,0.0486542443064182,-4.350955474644334,0.9811422245262378,26.0,0.5,No,No,Yes,0.9,0.8,0.1,0.0,No effect,Rarely,Never,Rarely,Sometimes,Never,Never,Rarely,Never,Never,Never,Never,Rarely,Never,Never,Very frequently,Never,PA
-0.7068515510738803,133.0,-2.2492455301758456,-1.2271972151315609,Rock,-0.1997480047294777,-0.4375548128180909,-2.550166112956811,0.0,0.56,0.0659420289855072,-4.349461479313285,-2.078636559849791,32.0,6.0,Yes,No,No,0.8,0.7,0.0,0.9,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely,CZ
-0.2092369665580813,130.0,-1.7552086957454525,0.8990234899791425,Rock,-0.1883396232625111,0.0888079805882615,1.5,0.5303258145363409,0.76,0.0727272727272727,-4.357167649428628,-0.3160482194456572,26.0,8.0,No,No,Yes,0.8,1.0,0.7,0.3,No effect,Never,Sometimes,Sometimes,Very frequently,Never,Very frequently,Rarely,Very frequently,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Very frequently,Very frequently,SK
2.4971348145353565,133.0,-1.7253033183586248,-2.256973760439936,Folk,-0.1995656755044595,-0.7611620531896105,-3.4843853820598008,1.0,0.56,0.0387163561076604,-4.367502676056637,-1.407385492432048,24.0,7.0,Yes,Yes,Yes,1.0,1.0,0.8,1.0,Improve,Sometimes,Rarely,Rarely,Very frequently,Never,Rarely,Rarely,Never,Rarely,Sometimes,Rarely,Very frequently,Rarely,Rarely,Very frequently,Very frequently,HK
-1.0188787268220485,133.0,-2.8234287760029364,1.9752292668100917,Metal,-0.1355963785529241,0.1447718408067531,-1.9794019933554816,1.0,0.56,0.1066252587991718,-4.364325829567708,-0.6376021582373884,27.0,3.0,Yes,Yes,Yes,0.4,0.0,0.0,0.0,Improve,Rarely,Rarely,Sometimes,Never,Never,Sometimes,Never,Sometimes,Rarely,Sometimes,Very frequently,Sometimes,Rarely,Very frequently,Very frequently,Very frequently,SK
1.3220715677862167,144.0,-1.3173939708022957,-1.2417212311463148,Rock,-0.1815615923245978,1.2228744333041182,5.5,0.8325814536340852,0.52,0.0727272727272727,-4.358437214848548,-1.017006480932234,37.0,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,NG
-0.4107249316033837,127.0,-2.2659925415124684,-1.122790968861567,Rock,-0.1867996726182428,-0.6402347390147891,5.5,0.5989974937343359,0.45,0.0727272727272727,-4.357456091323368,-0.8417669155605899,26.0,2.0,Yes,Yes,Yes,0.7,0.5,0.6,0.0,Improve,Very frequently,Rarely,Rarely,Very frequently,Never,Rarely,Never,Never,Never,Sometimes,Sometimes,Rarely,Never,Rarely,Very frequently,Very frequently,NZ
-0.2898321525762024,133.0,0.1419884456748943,0.125976785128283,Rock,-0.188778003372924,-0.0732015126568608,5.0,0.5107769423558897,0.65,0.0363636363636363,-4.357085538232314,1.436347434270785,26.0,1.0,No,No,No,1.0,0.7,0.2,0.8,No effect,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Never,SE
-0.6271424265887902,133.0,-0.0529946148872218,-0.0724188926470245,K pop,-0.1839136231827666,-0.6047657519303674,-2.2966777408637875,1.0,0.56,0.0404761904761904,-4.362249174539414,-0.6507984439664399,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,FR
2.8456118914299724,133.0,-2.450209666215327,-3.7028276497775336,Classical,8.259843952025985,-0.7461879392392577,-12.372757475083056,0.0,0.56,0.0430641821946169,-4.369037509183039,-1.728495111838963,31.0,4.0,Yes,Yes,Yes,0.8,0.8,0.9,0.3,Improve,Very frequently,Rarely,Never,Rarely,Rarely,Never,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,SE
-0.1384734222078336,133.0,0.3848201100559351,-0.2569453256213575,K pop,-0.2001035467182634,0.203004506169237,-1.703654485049834,0.0,0.56,0.0443064182194617,-4.360888623156743,-0.3780752055660462,25.863357367689275,11.753062159981187,Yes,No,No,0.5252347342791858,0.5124985937296448,0.8961347866135873,0.4127757657277804,Improve,Never,Sometimes,Rarely,Rarely,Never,Very frequently,Rarely,Rarely,Never,Rarely,Very frequently,Very frequently,Sometimes,Sometimes,Sometimes,Never,SE
-1.0554864197483511,147.0,-0.5147336417398412,-0.8254653131496981,Rock,-0.1890477757485622,-0.8832489788824727,4.5,0.4987468671679198,0.82,0.0545454545454545,-4.357035008265352,0.2972902593550975,31.0,1.0,No,No,Yes,0.3,1.0,0.0,0.0,Worsen,Sometimes,Rarely,Never,Never,Never,Rarely,Never,Never,Sometimes,Never,Sometimes,Rarely,Rarely,Rarely,Very frequently,Sometimes,AE
-1.015273791543828,133.0,0.793925672707738,0.6061621834521359,Rock,-0.2002320888219012,-0.7536749962144341,-1.219269102990033,0.0,0.56,0.0471014492753623,-4.362239003043919,0.2069601284218943,25.0,4.0,Yes,Yes,Yes,0.6,0.2,0.3,0.2,Improve,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,BY
-1.0554864197483511,136.0,-2.04708517904089,1.612605063687628,Rock,-0.1910710685658499,2.03292189952973,3.5,0.4085213032581454,0.63,0.0909090909090909,-4.356656033513137,0.3849100420409197,33.0,4.0,Yes,Yes,Yes,0.1,0.0,0.7,0.0,Improve,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Very frequently,Rarely,Sometimes,Rarely,Rarely,Very frequently,Very frequently,BR
-1.0151888267392908,137.0,-0.7336410042114196,0.24490704741303,Rock,-0.1897896497815674,-0.2352110059019831,7.0,0.4656641604010025,0.74,0.0727272727272727,-4.356896050856206,0.5601496074125641,25.0,4.0,Yes,Yes,Yes,0.6,0.2,0.3,0.2,Improve,Sometimes,Rarely,Rarely,Very frequently,Rarely,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Very frequently,Very frequently,AE
-0.93459364072117,137.0,-0.3687954000921218,1.4936748014028804,Rock,-0.1988270243654524,-0.8022442322599115,3.5,0.06265664160401,0.65,0.0909090909090909,-4.35520329696298,0.3411001506980088,32.0,6.0,Yes,No,No,0.8,0.7,0.0,0.9,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely,SK
-0.8590599294876209,133.0,0.0833739059967129,1.5109369515843507,Rock,-0.1978435759741627,-0.905079926156894,-0.7946843853820599,1.0,0.56,0.0358178053830227,-4.36437182901749,-0.0085792051526098,27.0,1.5,Yes,No,No,0.5,0.5,0.4,0.4,Improve,Never,Never,Never,Rarely,Never,Sometimes,Never,Rarely,Never,Rarely,Very frequently,Sometimes,Never,Sometimes,Very frequently,Sometimes,BG
-1.0554864197483511,130.0,-1.2444248499784358,1.672070194830002,Rock,-0.1849112659887746,1.141869686681557,2.5,0.6832080200501254,0.6,0.0909090909090909,-4.357809801092103,-0.7541471328747678,31.0,1.0,Yes,Yes,No,0.9,1.0,1.0,0.6,No effect,Very frequently,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Never,Very frequently,Very frequently,Very frequently,SK
1.4026667538043378,141.0,-2.04708517904089,0.661162965409647,Rock,-0.1887442818259689,2.9239741123779037,3.0,0.512280701754386,0.66,0.0727272727272727,-4.357091854478184,0.5163397160696528,32.0,6.0,Yes,No,No,0.8,0.7,0.0,0.9,Improve,Never,Rarely,Sometimes,Never,Never,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Rarely,Very frequently,Rarely,SE
1.71606550425432,133.0,-1.940622035543784,-1.5010106318031518,EDM,3.491934717798136,1.251192482693955,-2.864119601328904,0.0,0.56,0.1956521739130435,-4.3645084610465466,-1.499759492535407,32.0,1.0,No,Yes,No,0.3,0.6,0.2,0.0,No effect,Rarely,Never,Very frequently,Rarely,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Never,PE
-0.3507640552585769,133.0,-0.792255543889601,1.385935174408189,Rock,0.5208799961253701,-0.1047967250324657,-2.02624584717608,0.0,0.56,0.0561076604554865,-4.366189945884136,-0.6727922535148587,25.247984845170524,18.204026816663472,Yes,Yes,No,0.7919653652746266,0.5213742096152074,0.8585927114199462,0.6186489464455118,Improve,Sometimes,Rarely,Never,Never,Never,Never,Rarely,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Very frequently,Rarely,SK
-1.048519305776303,133.0,1.09537187676696,1.802607764995393,EDM,-0.2002320888219012,3.85502451961647,-0.658139534883721,1.0,0.56,0.0740165631469979,-4.363765941875307,-1.2138399684059622,31.0,6.0,Yes,Yes,Yes,0.8,0.6,0.5,0.6,No effect,Rarely,Rarely,Very frequently,Rarely,Never,Sometimes,Never,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,ES
2.6653651275189647,133.0,-0.2108950074896714,-2.709361144506043,Rock,0.6038397935086844,-0.6180760754417917,-5.247840531561462,0.0,0.56,0.0319875776397515,-4.362528359318787,-1.1698523493091244,25.0,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,AT
-0.5719153036396256,129.0,-0.4417645209159811,-1.5390468868581837,Rock,-0.1796282236325231,-0.8022442322599115,7.0,0.9187969924812032,0.46,0.109090909090909,-4.358799346278442,-1.7179647424188107,28.0,2.0,Yes,No,No,0.7,0.5,0.2,0.1,No effect,Rarely,Never,Never,Rarely,Never,Never,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Never,Very frequently,Rarely,SK
-0.6122128966486861,131.0,-0.3687954000921218,1.0179537522638895,Rock,-0.192723424366635,-0.3162157525245444,7.0,0.3348370927318296,0.57,0.0727272727272727,-4.356346537465495,0.8668188468129415,29.04063280374087,3.557558955005722,Yes,Yes,No,0.5127886045541132,0.7132745245439741,0.2583666560402762,0.2405888135826515,Improve,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Never,Rarely,Rarely,Never,Very frequently,Very frequently,SK
-0.6271424265887902,133.0,-0.4118591435291539,0.1359174026465779,K pop,-0.2002320888219012,2.64877645139358,-2.099335548172758,0.0,0.56,0.063871635610766,-4.362803445137287,-0.703583586882645,27.20702430858292,3.0910862494752864,Yes,Yes,Yes,0.1609497890318032,0.2340580344920938,0.7841081993796244,0.2913490729463325,No effect,Rarely,Never,Never,Sometimes,Never,Rarely,Rarely,Rarely,Very frequently,Never,Sometimes,Sometimes,Very frequently,Sometimes,Very frequently,Never,US
1.523559532831519,129.0,-2.2659925415124684,-2.371558722851417,Rock,-0.1988382648811038,-0.4782252457696667,8.0,0.0621553884711779,0.63,0.0545454545454545,-4.35520119154769,-1.0608163722751451,28.0,4.0,Yes,Yes,Yes,0.6,0.8,0.1,0.6,Improve,Rarely,Sometimes,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Very frequently,Sometimes,IN
-1.073673743050995,133.0,-1.1870065253957267,0.2013945240245669,Rock,-0.1999640648611244,-0.8792911743535078,-1.3604651162790695,1.0,0.56,0.0304347826086956,-4.354193046479511,-0.2900999673723712,28.0,1.0,Yes,No,No,0.2,0.1,0.2,0.2,Improve,Rarely,Rarely,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Never,Sometimes,Never,PA
0.0728461845053418,129.0,-0.2958262792682626,0.4233024408401516,Rock,-0.1796394641481754,1.546893419794363,4.0,0.9182957393483708,0.64,0.0545454545454545,-4.358797240863152,1.1296781948704075,35.74523381231289,8.428299805027095,Yes,Yes,Yes,0.6185093875522397,0.7562818956667057,0.335199762564429,0.3323574275039293,Improve,Rarely,Rarely,Never,Never,Never,Sometimes,Sometimes,Very frequently,Very frequently,Never,Never,Rarely,Very frequently,Very frequently,Never,Rarely,NG
-1.0584529052096208,133.0,-0.7133053475883762,-0.6319506571498411,Rock,2.9722964264960554,3.913257184978954,-2.3990033222591363,1.0,0.56,0.0548654244306418,-4.367708838607147,-1.2314350160446972,25.0,5.0,Yes,Yes,No,0.8,0.7,0.2,0.1,Improve,Sometimes,Sometimes,Rarely,Never,Never,Sometimes,Never,Rarely,Never,Rarely,Sometimes,Sometimes,Never,Sometimes,Very frequently,Sometimes,ZA
-0.9279542481380508,133.0,-1.782721642941334,-1.036718316577411,Rock,4.430930226642245,1.8252001841241583,-3.811295681063123,1.0,0.56,0.0339544513457557,-4.36270218562242,-0.4132653008435163,25.0,3.0,Yes,Yes,Yes,0.9,0.6,0.3,0.0,Improve,Rarely,Never,Sometimes,Sometimes,Never,Rarely,Never,Rarely,Never,Sometimes,Very frequently,Sometimes,Rarely,Rarely,Very frequently,Sometimes,BY
-0.9075262815614696,133.0,-0.914269483627858,-0.3938520339571533,Rock,0.0987878402080666,-0.6347139798310737,-2.628571428571429,1.0,0.56,0.041511387163561,-4.366774882781863,-0.8531414918118936,37.0,2.0,Yes,Yes,No,0.8,1.0,1.0,0.2,Worsen,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Never,SK
